,Latitude,Longitude
0,29.6800018,-95.4584843
1,29.6259990,-95.5182132
2,29.6263460,-95.5172830
3,29.6757180,-95.2328070
4,29.7701950,-95.3434520
5,29.7635981,-95.3720967
6,29.7640212,-95.3721146
7,29.6080336,-95.2858568
8,29.6076870,-95.2858720
9,29.7185410,-95.4089660
10,29.6852360,-95.4032270
11,29.7042784,-95.3825817
12,29.7577650,-95.3743406
13,29.6822226,-95.4031714
14,29.7220319,-95.5139494
15,29.7437460,-95.3576509
16,29.7509672,-95.3449080
17,29.7742735,-95.3986682
18,29.8089640,-95.3286636
19,29.6977510,-95.3753230
20,29.7938220,-95.3162330
21,29.7237060,-95.4918850
22,29.6509950,-95.4821530
23,29.7413173,-95.4534436
24,29.6700252,-95.4639344
25,29.6760171,-95.5372732
26,29.7808237,-95.4342803
27,29.7640224,-95.3724937
28,29.7635918,-95.3724814
29,29.7285885,-95.4186257
30,29.7170405,-95.3447096
31,29.6870641,-95.3799674
32,29.6869802,-95.3783707
33,29.7836482,-95.4681999
34,29.6820428,-95.4122584
35,29.8126412,-95.3516969
36,29.7556901,-95.4980277
37,29.7815489,-95.5317450
38,29.7191168,-95.3390811
39,29.7444800,-95.3570610
40,29.7790851,-95.5443638
41,29.7526045,-95.4601135
42,29.8032369,-95.4625332
43,29.7157058,-95.3399311
44,29.6969850,-95.5140544
45,29.7296310,-95.4514030
46,29.7431160,-95.3644980
47,29.7520700,-95.3751370
48,29.7231075,-95.3892761
49,29.7324806,-95.2327765
50,29.8134450,-95.3521380
51,29.7375920,-95.2643407
52,29.7086300,-95.3050297
53,29.6793305,-95.4584955
54,29.8040614,-95.3880518
55,29.7780872,-95.2918170
56,29.7781570,-95.2912909
57,29.7784110,-95.2840440
58,29.7773166,-95.2918147
59,29.7774202,-95.2912759
60,29.7776110,-95.2840220
61,29.7747077,-95.3074253
62,29.6650086,-95.5282049
63,29.6927629,-95.3387209
64,29.6992467,-95.4845182
65,29.7139102,-95.4556008
66,29.7118991,-95.4596893
67,29.7114628,-95.4605934
68,29.7105172,-95.4622875
69,29.7064090,-95.4703544
70,29.7034256,-95.4763290
71,29.6971304,-95.4887060
72,29.6948570,-95.4931122
73,29.6928353,-95.4970447
74,29.6769845,-95.5283124
75,29.6756823,-95.5459919
76,29.6753122,-95.5512068
77,29.6751440,-95.5536649
78,29.7257986,-95.3896014
79,29.7256043,-95.4069036
80,29.7255666,-95.4105292
81,29.7255401,-95.4127925
82,29.7203252,-95.4430500
83,29.7160539,-95.4514423
84,29.7660597,-95.4100727
85,29.7704541,-95.4105945
86,29.7770484,-95.4107216
87,29.7779907,-95.4107378
88,29.7901253,-95.2775711
89,29.8135301,-95.3611359
90,29.7914669,-95.3608409
91,29.7490748,-95.4106913
92,29.7483886,-95.4188402
93,29.7477673,-95.4265770
94,29.7477580,-95.4301711
95,29.7467651,-95.4417127
96,29.7596280,-95.3526570
97,29.7588830,-95.3532730
98,29.7490757,-95.3610024
99,29.7483373,-95.3616025
100,29.7475812,-95.3621962
101,29.7468356,-95.3627860
102,29.7460884,-95.3633781
103,29.7375396,-95.3701464
104,29.6780059,-95.4769115
105,29.6769427,-95.4768977
106,29.6665361,-95.4768527
107,29.6594345,-95.4766481
108,29.6592334,-95.4766655
109,29.7774800,-95.4841880
110,29.7773400,-95.4840690
111,29.7673420,-95.4782420
112,29.7650820,-95.4781720
113,29.7356344,-95.4766090
114,29.6983655,-95.4762586
115,29.6780915,-95.4764637
116,29.6770180,-95.4764400
117,29.6665337,-95.4764074
118,29.6593803,-95.4763720
119,29.6509981,-95.4818211
120,29.7773670,-95.4839570
121,29.7774880,-95.4840760
122,29.6991578,-95.3210205
