,latitude,longitude,prcp,srad,tmax,tmin,vp
49,29.78728987,-95.48368569,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
50,29.79462584,-95.48163432,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
51,29.79289155,-95.48344649,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
52,29.78635501,-95.48419505,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
53,29.78878247,-95.47591703,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
54,29.79454678,-95.47593052,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
55,29.79141177,-95.47561145,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
56,29.78914133,-95.48130108,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
57,29.78748615,-95.47982041,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
58,29.79474692,-95.47567491,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
59,29.78913174,-95.4803245,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
60,29.7878698,-95.47607787,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
61,29.79263335,-95.47524081,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
62,29.78801166,-95.48490486,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
63,29.78792372,-95.4799317,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
64,29.7925667,-95.48492403,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
65,29.7888579,-95.4800713,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
66,29.79287756,-95.48063731,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
67,29.79479965,-95.4785913,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
68,29.793477,-95.47602758,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
69,29.7946482,-95.48318507,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
70,29.79140516,-95.48491408,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
71,29.79388055,-95.47873754,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
72,29.78814358,-95.4813014,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
73,29.7946333,-95.48215124,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
74,29.78634951,-95.48109339,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
75,29.79159852,-95.48330225,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
76,29.79287847,-95.48234351,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
77,29.78725628,-95.48058443,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
78,29.79190575,-95.47561821,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
79,29.79456778,-95.47812449,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
80,29.79097566,-95.48491208,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
81,29.79073084,-95.48228823,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
82,29.79455778,-95.47740249,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
83,29.78728166,-95.48316883,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
84,29.7919107,-95.48491853,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
85,29.78726768,-95.47519297,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
86,29.7860107,-95.47978792,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
87,29.78753466,-95.4849043,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
88,29.79477388,-95.484227,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
89,29.78557893,-95.48483667,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
90,29.78726524,-95.4821351,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
91,29.79316119,-95.48054273,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
92,29.78635227,-95.48264422,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
93,29.7945367,-95.47527343,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
94,29.78635135,-95.48212728,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
95,29.78953071,-95.47565577,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
96,29.79379584,-95.47564558,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
97,29.78635319,-95.48316116,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
98,29.79467289,-95.4837272,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
99,29.78814788,-95.4823353,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
100,29.78642666,-95.47568568,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
101,29.79417916,-95.47714222,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
102,29.79431984,-95.47566408,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
103,29.79158136,-95.48071747,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
104,29.79073466,-95.48280518,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
105,29.78726023,-95.4800675,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
106,29.7907423,-95.48383907,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
107,29.78815216,-95.48336919,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
108,29.79461093,-95.48060049,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
109,29.78703015,-95.479807,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
110,29.79037033,-95.48001886,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
111,29.78725703,-95.48161824,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
112,29.79074611,-95.48435602,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
113,29.79073848,-95.48332213,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
114,29.78644124,-95.47507095,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
115,29.78533599,-95.47568848,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
116,29.78635583,-95.48466228,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
117,29.78913682,-95.48084142,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
118,29.78619811,-95.47598592,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
119,29.78634766,-95.4800595,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
120,29.79071692,-95.48073742,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
121,29.78730568,-95.48468251,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
122,29.7881543,-95.48388614,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
123,29.78729807,-95.48420255,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
124,29.79290004,-95.48410349,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
125,29.79461839,-95.48111741,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
126,29.78915143,-95.48175021,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
127,29.79288406,-95.48289502,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
128,29.78607903,-95.48485793,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
129,29.78725234,-95.48110134,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
130,29.78993858,-95.48490994,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
131,29.78815002,-95.48285224,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
132,29.79275611,-95.47921354,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
133,29.78635043,-95.48161033,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
134,29.78996321,-95.47559502,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
135,29.79308751,-95.47874298,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
136,29.78936364,-95.48277987,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
137,29.78815987,-95.48452475,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
138,29.78936034,-95.48432942,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
139,29.7854002,-95.48442003,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
140,29.79157792,-95.48020051,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
141,29.79160194,-95.4838192,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
142,29.79042693,-95.47558327,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
143,29.78702878,-95.47605591,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
144,29.79315349,-95.47982266,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
145,29.78836205,-95.48003884,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
146,29.7945794,-95.47884646,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
147,29.79239975,-95.47562221,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
148,29.78727345,-95.48265196,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
149,29.79314665,-95.48492732,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
150,29.79071111,-95.4802205,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
151,29.78935464,-95.48006192,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
152,29.79159166,-95.48226834,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
153,29.79286216,-95.47996046,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
154,29.78848866,-95.48490516,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
155,29.7929132,-95.48471403,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
156,29.78833012,-95.47603665,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
157,29.7946842,-95.48493303,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
158,29.78576125,-95.47585864,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
159,29.79160643,-95.48449636,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
160,29.79288235,-95.48145095,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
161,29.79459348,-95.47955596,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
162,29.78946668,-95.48330722,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
163,29.79065561,-95.47528004,6.013941605839415,324.28083941605837,26.028284671532848,15.117481751824819,1923.6209854014598
164,29.75058815,-95.41985262,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
165,29.74869943,-95.42421089,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
166,29.75310895,-95.41796497,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
167,29.74826135,-95.42288918,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
168,29.75042326,-95.42314345,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
169,29.75107328,-95.4184291,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
170,29.75370268,-95.42023989,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
171,29.74895109,-95.4229392,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
172,29.74876676,-95.42472532,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
173,29.74929249,-95.41971329,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
174,29.75396053,-95.41759232,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
175,29.75046177,-95.42139527,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
176,29.74772779,-95.41883018,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
177,29.75171358,-95.42316555,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
178,29.7485548,-95.42368498,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
179,29.74549672,-95.41881023,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
180,29.74898275,-95.42007014,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
181,29.75451513,-95.41980552,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
182,29.74779471,-95.42468969,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
183,29.75202323,-95.41905955,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
184,29.75270742,-95.42058501,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
185,29.75409185,-95.41997127,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
186,29.75214334,-95.41841647,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
187,29.74779512,-95.4231394,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
188,29.75353788,-95.41778872,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
189,29.75366052,-95.42056513,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
190,29.75033019,-95.41845052,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
191,29.74892293,-95.4242104,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
192,29.7490647,-95.42175581,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
193,29.75149975,-95.42290399,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
194,29.751506,-95.41847075,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
195,29.75195027,-95.41956942,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
196,29.75172593,-95.42269014,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
197,29.74800313,-95.42108695,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
198,29.75252995,-95.41817197,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
199,29.74906379,-95.4188439,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
200,29.75147132,-95.42415196,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
201,29.75048778,-95.4208795,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
202,29.75330722,-95.42048206,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
203,29.74710925,-95.41883381,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
204,29.74779499,-95.42365616,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
205,29.75053132,-95.42036513,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
206,29.75034373,-95.42365147,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
207,29.74920518,-95.42207242,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
208,29.75078318,-95.41885078,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
209,29.75007812,-95.41874331,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
210,29.74932619,-95.42083472,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
211,29.74645394,-95.41882792,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
212,29.74826306,-95.41961767,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
213,29.74779485,-95.42417292,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
214,29.74928056,-95.41910821,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
215,29.74817872,-95.4188274,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
216,29.75172756,-95.42221391,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
217,29.74835906,-95.41907917,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
218,29.75181709,-95.42062978,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
219,29.75164756,-95.42367348,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
220,29.75002196,-95.42461478,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
221,29.74975978,-95.42288257,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
222,29.74595676,-95.41881711,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
223,29.74816734,-95.42015623,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
224,29.74911231,-95.42035977,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
225,29.75495646,-95.42065712,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
226,29.75044156,-95.42252763,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
227,29.75174391,-95.42169759,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
228,29.75127459,-95.42461666,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
229,29.75478652,-95.41717965,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
230,29.74951627,-95.4188193,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
231,29.75019121,-95.42413618,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
232,29.75405257,-95.42079775,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
233,29.74862128,-95.4188319,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
234,29.74791221,-95.42159857,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
235,29.75337093,-95.41760122,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
236,29.74844289,-95.42318362,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
237,29.74779519,-95.42262061,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
238,29.75496306,-95.41975117,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
239,29.75062981,-95.42288847,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
240,29.74929965,-95.42145851,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
241,29.74932363,-95.42031822,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
242,29.75176838,-95.42118162,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
243,29.74750969,-95.42287802,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
244,29.74900676,-95.42086046,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
245,29.75351263,-95.42065895,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
246,29.75066038,-95.41934256,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
247,29.7493292,-95.41852152,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
248,29.75021072,-95.4228842,6.062372262773722,324.51262773722624,26.01160583941606,15.253795620437955,1939.2667883211677
