,latitude,longitude,number_intersections
383,29.766229100000004,-95.37796394,2
384,29.75099115,-95.42931982,2
385,29.74192953,-95.25790506,2
386,29.60729212,-95.36946267,2
387,29.79395962,-95.33473074,6
388,29.60529929,-95.35142275,2
389,29.79261768,-95.48013842,2
390,29.75322731,-95.43827503,2
391,29.68210014,-95.27149027,2
392,29.7152613,-95.52101397,4
393,29.7667805,-95.41074371,4
394,29.70086266,-95.27569670000001,3
395,29.7897277,-95.47507206,2
396,29.61364687,-95.34094569,2
397,29.70434706,-95.40687252,12
398,29.72319832,-95.39980033,6
399,29.79867168,-95.33928653,4
400,29.78209882,-95.29325664,2
401,29.71177232,-95.41666703,2
402,29.74647419,-95.44427302,3
403,29.7376735,-95.24670098,2
404,29.71722574,-95.25515313,2
405,29.60782377,-95.35654862,2
406,29.71826896,-95.41746781,3
407,29.6165428,-95.33160773,2
408,29.72000473,-95.41275115,3
409,29.80921055,-95.38992226,2
410,29.80028317,-95.34193648,12
411,29.6155788,-95.31268235,2
412,29.73244904,-95.23973166,3
413,29.69339873,-95.27483145,2
414,29.72201889,-95.40850502,5
415,29.73752778,-95.25608747,2
416,29.72382155,-95.54560012,6
417,29.70171802,-95.5240738,2
418,29.62087957,-95.30989077,2
419,29.70418074,-95.41475485,4
420,29.750822499999998,-95.42830661,2
421,29.75195156,-95.25660054,2
422,29.79283575,-95.47562669,6
423,29.74983007,-95.26507159999998,2
424,29.80905473,-95.38525252,3
425,29.80204206,-95.47531261,6
426,29.73633914,-95.26018204,2
427,29.71723411,-95.25463656,2
428,29.73826903,-95.25268806,2
429,29.79091927,-95.47560145,2
430,29.70618805,-95.27311738,2
431,29.78565939,-95.2925626,6
432,29.78565321,-95.30554702,2
433,29.60597189,-95.37963197,2
434,29.79848641,-95.3258333,4
435,29.72667803,-95.26689797,2
436,29.81119003,-95.39753538,3
437,29.72220173,-95.41065688,8
438,29.74573056,-95.24216437,2
439,29.62094523,-95.32887351,2
440,29.71833631,-95.26429987,2
441,29.6919706,-95.268917,2
442,29.739595,-95.25196598,2
443,29.69398865,-95.53739167,4
444,29.60712073,-95.35543754,2
445,29.81219051,-95.39861943,3
446,29.60779739,-95.35311975,2
447,29.78427021,-95.30243851,2
448,29.80038758,-95.47309435,2
449,29.77141254,-95.38917348,12
450,29.70229819,-95.41072828,6
451,29.71631081,-95.2617944,2
452,29.78221296,-95.30347103,2
453,29.69085283,-95.27273177,2
454,29.78516666,-95.48481284,8
455,29.68738092,-95.27674235,9
456,29.78633858,-95.30396850000001,2
457,29.78681251,-95.34195635,2
458,29.79685668,-95.33488467,2
459,29.60948482,-95.37966701,2
460,29.71881277,-95.41848227,3
461,29.60509755,-95.36718501,2
462,29.81038462,-95.41283287,5
463,29.748755300000003,-95.26461813,2
464,29.77120508,-95.385856,2
465,29.60775759,-95.34915482,2
466,29.78141839,-95.30116774,2
467,29.78151708,-95.34661707,2
468,29.60552892,-95.37592336,2
469,29.79530434,-95.34408198,3
470,29.60473445,-95.30725532,2
471,29.735333500000003,-95.24781151,2
472,29.742668,-95.23837262,2
473,29.70905486,-95.26840084,2
474,29.74193663,-95.24340736,2
475,29.69890956,-95.26822875,2
476,29.71451142,-95.53653032,6
477,29.77676917,-95.39744235,11
478,29.72205283,-95.27845952,2
479,29.78461248,-95.34063086,9
480,29.76245597,-95.39249101,8
481,29.61866614,-95.30401435,2
482,29.70964298,-95.52384477,6
483,29.80483705,-95.4088334,4
484,29.602750699999998,-95.35448765,2
485,29.71025812,-95.41449285,2
486,29.71809056,-95.28320173,2
487,29.719829700000002,-95.53582858,7
488,29.71576155,-95.27159784,2
489,29.793672700000002,-95.33839449999999,8
490,29.69801324,-95.52301805,2
491,29.71217216,-95.26194561,5
492,29.80753542,-95.38592651,2
493,29.60434013,-95.35568631,2
494,29.81283921,-95.41032547,7
495,29.60835456,-95.37123451,2
496,29.74783632,-95.25580267,2
497,29.80945469,-95.40628412,2
498,29.70386273,-95.52781798,5
499,29.72145838,-95.40144458,2
500,29.70021734,-95.41138328,9
501,29.71789856,-95.25673313,2
502,29.73282069,-95.24305897,5
503,29.61651847,-95.32736028,2
504,29.79351273,-95.47858333,5
505,29.69644868,-95.53329404,2
506,29.76305628,-95.39066241,8
507,29.80493067,-95.40274561,6
508,29.61217771,-95.34898493,2
509,29.61028709,-95.37869151,2
510,29.77483732,-95.37703868,2
511,29.60476104,-95.37797253,2
512,29.77334214,-95.39735551,4
513,29.69431347,-95.53051828,4
514,29.73755912,-95.25270073,2
515,29.733420000000002,-95.25490466,4
516,29.69339866,-95.52872318,8
517,29.69334317,-95.52698304,6
518,29.79666443,-95.33363386,2
519,29.77445106,-95.37616046,2
520,29.70884348,-95.23832529,2
521,29.74278129,-95.25774464,2
522,29.61224904,-95.36718289,2
523,29.77513575,-95.39010989,16
524,29.74262573,-95.25279094,2
525,29.61645377,-95.31211541,2
526,29.73540004,-95.23611334,2
527,29.69822665,-95.53786831,4
528,29.81123009,-95.38298539,9
529,29.71052868,-95.40165613,24
530,29.75226471,-95.26513595,2
531,29.73372263,-95.25182277,3
532,29.6827395,-95.27269917,2
533,29.70087429,-95.2723837,3
534,29.77287364,-95.39417735,2
535,29.69577463,-95.53336717,2
536,29.81317264,-95.38798752,2
537,29.62097229,-95.33726192,2
538,29.80150061,-95.46820909,3
539,29.68286275,-95.27453533,4
540,29.60148429,-95.37892581,2
541,29.802850699999997,-95.47794203,6
542,29.72443282,-95.53908959,6
543,29.77291778,-95.38171246,7
544,29.73537513,-95.24145982,2
545,29.80837056,-95.39855745,3
546,29.79584319,-95.32773932,6
547,29.707090700000002,-95.41652062,6
548,29.76599834,-95.41412906,2
549,29.7511945,-95.43044306,2
550,29.76488226,-95.45565606,9
551,29.74051704,-95.26053204,2
552,29.73906853,-95.2382073,2
553,29.71330249,-95.40632857,3
554,29.60769095,-95.33049896,2
555,29.71360039,-95.52386976,2
556,29.80580565,-95.39230713,2
557,29.71277378,-95.41838105,3
558,29.72025416,-95.54993305,5
559,29.79936505,-95.3271182,6
560,29.71339761,-95.2696608,2
561,29.80399464,-95.4122677,6
562,29.81235176,-95.38694846,2
563,29.74084389,-95.26483448,5
564,29.81097393,-95.34724191,2
565,29.72397416,-95.40260896,2
566,29.69723502,-95.49944198,2
567,29.71773788,-95.52128929999999,6
568,29.60771143,-95.33324996,2
569,29.61644249,-95.30545451,2
570,29.61056778,-95.34095966,2
571,29.68493829,-95.27645071,9
572,29.69391455,-95.50156247,2
573,29.7246276,-95.55420965,2
574,29.73760261,-95.23253084,2
575,29.78074767,-95.34755625,2
576,29.6084708,-95.37223808,2
577,29.70320168,-95.52910323,9
578,29.72653666,-95.54505295,2
579,29.81348193,-95.38248778,5
580,29.80700113,-95.40006623,3
581,29.78290731,-95.30608556,2
582,29.792753499999996,-95.4820865,2
583,29.71260264,-95.4151313,3
584,29.77921419,-95.37640196,2
585,29.80121535,-95.47225854,2
586,29.72294596,-95.41466952,5
587,29.70551675,-95.41476468,6
588,29.72139133,-95.25840096,2
589,29.73536854,-95.24266145,2
590,29.73610879,-95.24397484,2
591,29.61022157,-95.36558768,2
592,29.804855600000003,-95.40777004,3
593,29.7718942,-95.39530151,4
594,29.76473059,-95.37965143,2
595,29.59837176,-95.36836544,4
596,29.60569666,-95.36107149,2
597,29.72305481,-95.54471336,6
598,29.75023937,-95.43591099,2
599,29.7963215,-95.47986151,2
600,29.72649224,-95.53913288,6
601,29.794604100000004,-95.48013495,2
602,29.81051994,-95.39911752,3
603,29.80106169,-95.33862838,8
604,29.74236727,-95.25447643,2
605,29.73610657,-95.2428686,2
606,29.79895156,-95.3462776,2
607,29.71985741,-95.41635962,2
608,29.71849403,-95.41461133,3
609,29.60707338,-95.35791777,2
610,29.7346837,-95.23309231,3
611,29.7062228,-95.40688052,12
612,29.74953927,-95.26474798,2
613,29.738990500000003,-95.24550505,2
614,29.72202136,-95.26154013,2
615,29.81318032,-95.38747602,2
616,29.77037777,-95.39693521,11
617,29.72298266,-95.39944878,5
618,29.78726902,-95.35128513,2
619,29.768810700000003,-95.38984722,9
620,29.79398889,-95.33318002,6
621,29.59869259,-95.35385641,6
622,29.7805722,-95.34264552,3
623,29.72443479,-95.41676666,7
624,29.73500156,-95.26044866,2
625,29.7880952,-95.4748174,2
626,29.70243641,-95.52522682,2
627,29.716852799999998,-95.28128868,7
628,29.71279674,-95.51806178,2
629,29.80836066,-95.39234503,2
630,29.70154006,-95.41066856,6
631,29.61624707,-95.31380661,2
632,29.72504398,-95.54136485,2
633,29.696661,-95.26722133,3
634,29.7201545,-95.40477169,2
635,29.60343222,-95.35693207,2
636,29.7323079,-95.24194326,5
637,29.71745415,-95.41694131,4
638,29.80707171,-95.39031301,2
639,29.70847965,-95.50903032,2
640,29.74846021,-95.42674078,4
641,29.7894175,-95.47041187,3
642,29.73200983,-95.25535681,4
643,29.77635458,-95.37706222,2
644,29.77670422,-95.38885535,8
645,29.607673300000002,-95.32844589,2
646,29.80896363,-95.40178997,2
647,29.72476928,-95.40767890000001,4
648,29.69369361,-95.26619451,3
649,29.60537073,-95.35699633,2
650,29.72276276,-95.55761571,5
651,29.692507899999995,-95.27584062,2
652,29.74876676,-95.42472532,4
653,29.6016217,-95.36968848,2
654,29.61824892,-95.34015581,2
655,29.78705791,-95.48490403,5
656,29.81053875,-95.38323651,6
657,29.71852832,-95.27968259999999,4
658,29.5985736,-95.36479236,2
659,29.62056591,-95.34441878,2
660,29.71971019,-95.27580875,3
661,29.79985322,-95.34630047,2
662,29.80605775,-95.38644455,3
663,29.77046107,-95.41084833,5
664,29.74022968,-95.26070663,2
665,29.74359338,-95.25154578,2
666,29.60498718,-95.35293981,2
667,29.81066519,-95.40816466,3
668,29.69489164,-95.49549947,8
669,29.73305466,-95.24520684,4
670,29.74338919,-95.44756152,3
671,29.7109202,-95.40679421,3
672,29.69819161,-95.52148358,2
673,29.61011681,-95.340961,2
674,29.60754746,-95.36929287,2
675,29.70107819,-95.49326528,2
676,29.71258594,-95.41791594,3
677,29.69379976,-95.53272671,4
678,29.70166827,-95.27072119,3
679,29.80096458,-95.33776624,8
680,29.79755501,-95.33309809999999,2
681,29.74256007,-95.24822533,2
682,29.61457973,-95.35544602,5
683,29.72000746,-95.27602807,3
684,29.69205819,-95.50958575,6
685,29.75632238,-95.26524717,2
686,29.787509000000004,-95.30345703,2
687,29.78288647,-95.2935531,2
688,29.72114478,-95.40442403,2
689,29.77588961,-95.37817815,2
690,29.72396896,-95.40314784,2
691,29.75823757,-95.23355613,2
692,29.69882483,-95.27783328,2
693,29.71580097,-95.26019421,2
694,29.80691385,-95.40620321,2
695,29.6995581,-95.53292634,2
696,29.7942267,-95.47858653,6
697,29.69030384,-95.27632239,2
698,29.780147200000002,-95.30710299,2
699,29.71451829,-95.53594503,4
700,29.60282763,-95.37952259,2
701,29.81371745,-95.38486131,5
702,29.71934619,-95.41889751,3
703,29.78209508,-95.29986875,2
704,29.76863329,-95.37803778,2
705,29.76510319,-95.37939551,2
706,29.71245067,-95.52111228,2
707,29.81262552,-95.40238755,3
708,29.61644205,-95.30390614,2
709,29.71268553,-95.26609309999999,5
710,29.60597937,-95.36018157,2
711,29.71847327,-95.26247883,2
712,29.70510518,-95.5268243,2
713,29.78863151,-95.34198396,2
714,29.74737754,-95.25553254,2
715,29.80770805,-95.39718751,3
716,29.72384437,-95.41354686,6
717,29.72099672,-95.27843548,2
718,29.76624117,-95.37637127,2
719,29.72294206,-95.54336368,6
720,29.68864332,-95.50510443,6
721,29.60368366,-95.31099648,2
722,29.81122318,-95.38204458,9
723,29.69697508,-95.27082041,2
724,29.60253954,-95.36616509999999,2
725,29.70530887,-95.41334881,6
726,29.69358394,-95.2763959,2
727,29.60576629,-95.36787092,2
728,29.80978271,-95.40155001,2
729,29.76666244,-95.39639582,2
730,29.80948929,-95.34729539,2
731,29.79251409,-95.46810716,5
732,29.69555734,-95.50108927,2
733,29.78564957,-95.30295149,2
734,29.76518619,-95.38135801,2
735,29.81393353,-95.38427715,5
736,29.61214935,-95.34175973,2
737,29.71644184,-95.25866404,2
738,29.76760221,-95.3754064,3
739,29.72087497,-95.40580033,2
740,29.69975283,-95.27316959,2
741,29.61312918,-95.31652425,2
742,29.73271279,-95.25553646,4
743,29.72151589,-95.40863294,5
744,29.80203672,-95.47165383,2
745,29.74563878,-95.24781154,2
746,29.77493018,-95.38155651,10
747,29.79048683,-95.34024716,2
748,29.69765034,-95.27707914,2
749,29.70363614,-95.49535114,8
750,29.69137823,-95.27738281,2
751,29.71818027,-95.27551367,4
752,29.74992837,-95.25468903,2
753,29.80572355,-95.34228098,3
754,29.7346332,-95.24404531,4
755,29.60480602,-95.36919514,2
756,29.78727108,-95.34196341,2
757,29.77856743,-95.37420877,3
758,29.70435651,-95.50246519,10
759,29.74123149,-95.23931192,2
760,29.80387956,-95.34424426,6
761,29.71622402,-95.53201106,2
762,29.7451682,-95.23603647,3
763,29.69479516,-95.27109863,2
764,29.75401835,-95.26493846,2
765,29.69667876,-95.50414185,2
766,29.71701322,-95.26370177,2
767,29.78634448,-95.29203755,6
768,29.61992087,-95.34683789,2
769,29.70274104,-95.41727651,2
770,29.80285421,-95.47508152,6
771,29.60310466,-95.3758335,2
772,29.7193951,-95.54485267,2
773,29.81003298,-95.40181255,2
774,29.69578218,-95.53579499,4
775,29.72054386,-95.26019743,2
776,29.75713389,-95.2652705,2
777,29.74263831,-95.2415599,2
778,29.72453228,-95.4086348,7
779,29.81007567,-95.38715771,2
780,29.73245119,-95.24342597,4
781,29.71262925,-95.41138428,3
782,29.60283936,-95.37696062,2
783,29.71838289,-95.26641068,2
784,29.72538305,-95.54178392,2
785,29.78291123,-95.3071195,2
786,29.71503114,-95.25865465,2
787,29.70641658,-95.52206981,6
788,29.79375916,-95.48493082,6
789,29.7222023,-95.39954539,2
790,29.71037727,-95.40810826,2
791,29.80769665,-95.39785955,3
792,29.80901472,-95.38803249,2
793,29.77186478,-95.39604633,10
794,29.70668821,-95.27093842,2
795,29.73865724,-95.26025624,2
796,29.61826766,-95.34442094,2
797,29.69725766,-95.53294666,2
798,29.74645802,-95.25583154,2
799,29.71987245,-95.53932032,13
800,29.74482167,-95.23795141,2
801,29.69591314,-95.27776772,2
802,29.78128817,-95.34290734,3
803,29.77625641,-95.38135116,12
804,29.72063946,-95.26045922,2
805,29.81387472,-95.38542079999999,5
806,29.74301469,-95.24447047,2
807,29.73533079,-95.23530717,2
808,29.77289129,-95.3973446,6
809,29.72562334,-95.40768591,4
810,29.79476218,-95.33102083,6
811,29.71770465,-95.26463427,2
812,29.74198195,-95.23267484,4
