,locationId,location,city,country,utc,local,parameter,value,unit,latitude,longitude
0,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0005165625,ppm,29.78944618,-95.48382236
1,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0007557142857,ppm,29.75058815,-95.41985262
2,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.001427041667,ppm,29.81059021,-95.3485405
3,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.001262063492,ppm,29.78691732,-95.29881758
4,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0008028571429,ppm,29.60490333,-95.36468177
5,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.001147361111,ppm,29.78559074,-95.29626554
6,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0020655,ppm,29.78427296,-95.47627544
7,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.001196666667,ppm,29.60255492,-95.31785002
8,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.00066625,ppm,29.72848345,-95.55081077
9,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.000535,ppm,29.80540361,-95.40568451
10,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.001029791667,ppm,29.79941423,-95.32408714
11,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.002065,ppm,29.81383361,-95.39160561
12,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.00051525,ppm,29.69674987,-95.52903161
13,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.000635,ppm,29.60353717,-95.3709215
14,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0006075714286,ppm,29.79814016,-95.48404953
15,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0007495757576,ppm,29.74474547,-95.43994788
16,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0007325,ppm,29.7364627,-95.25190997
17,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0014,ppm,29.7782582,-95.37594251
18,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.00256,ppm,29.77748545,-95.42976837
19,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0009965384615,ppm,29.78527767,-95.34326255
20,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.00100475,ppm,29.68978135,-95.50920041
21,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0012,ppm,29.72229055,-95.41815465
22,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0009016666667,ppm,29.61022413,-95.36765196
23,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0007425,ppm,29.81040008,-95.39459038
24,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0005034821429,ppm,29.73975282,-95.24507463
25,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0005670277778,ppm,29.74443774,-95.254197
26,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.0009742763158,ppm,29.77930118,-95.34288653
27,61509,,Houston,US,2018-03-31T06:00:00+00:00,2018-03-31T01:00:00-05:00,no2,0.00161,ppm,29.70841502,-95.52161028
